Latitude,Longitude
18.21369814320486,-67.1461997741277
18.2047384900307,-67.1405601750605
18.20996401868021,-67.14119192660695
18.2047384900307,-67.1405601750605
18.20989143921855,-67.14056638968398
18.20139754661164,-67.13962011899497
18.21803416488243,-67.14476150623057
18.21085599334781,-67.13946382349837
18.20992326293403,-67.13959905221047
18.2081036487756,-67.14075128663833
18.21124847618207,-67.14074912895033
18.2036534554253,-67.1432842412368
18.21414615810929,-67.1448280788011
18.20957646292381,-67.139418649729
18.21025337808174,-67.13966027036261
18.2050717061264,-67.1422810356116
18.21087963828167,-67.14034130971076
18.21066357676929,-67.14053041636518
18.20326346770813,-67.1426990068816
18.20809103958894,-67.13980192174755
18.2108391818266,-67.13942286630144
18.20917927057201,-67.13944848066497
18.2021737305581,-67.14247844098358
18.20403105907599,-67.13970351648997
18.20469634012982,-67.1439513094177
18.205184478096,-67.1422524010011
18.20983062735105,-67.14416029576907
18.20991516590015,-67.14053263469505
18.21700173365651,-67.14246124948016
18.205184478096,-67.1422524010011
18.2055018259606,-67.143838837964
18.21280630555176,-67.14360964021812
18.21082924018687,-67.14063122069064
18.20638333051496,-67.13581219898525
18.2012887970596,-67.1394227446984
18.2082595825194,-67.1425399780273
18.21048116031663,-67.14013119408713
18.205184478096,-67.1422524010011
18.21782055874553,-67.14995298927997
18.21604118569869,-67.14388159114927
18.20562450278316,-67.14285312974377
18.2045837823411,-67.1426922604347
18.21640331094643,-67.14581778122702
18.2039989520314,-67.1429869583013
18.2141562830702,-67.14483434663403
18.21005009954193,-67.13998115374258
18.20809190877785,-67.13980184539977
18.20473325894807,-67.1405582552771
18.21267141729207,-67.14241443450665
18.2047384900307,-67.1405601750605
18.21089166879482,-67.14034521149846
18.20396804115991,-67.13716817756978
18.2074737548827,-67.1398849487303
18.20474184135749,-67.1406063628579
18.2045837823411,-67.1426922604347
18.20519794265339,-67.14227449267354
18.20514201429771,-67.1421991715367
18.20520822832748,-67.14229206403519
18.2143185762837,-67.1449586699717
18.2109565330576,-67.13994138971312
18.20995051050837,-67.14108089644931
18.20258151451872,-67.14320438433266
18.20475446068114,-67.1404432576046
18.20536622977518,-67.14406959663317
18.20755573399126,-67.14251213547381
18.2134583790993,-67.145938908253
18.2155452204099,-67.14324042971747
18.204140248423,-67.1371844726435
18.20884597662337,-67.14011785016174
18.21475948495097,-67.14051901232442
18.2051336571871,-67.14219274299009
18.20514522856936,-67.14221352862508
18.2045212577639,-67.14058035636181
18.21403542565149,-67.14475621899314
18.21271284553605,-67.14384624707603
18.20486721728522,-67.14060725432948
18.20900750126965,-67.14035102572626
18.21622123416547,-67.1497833238294
18.20845479618917,-67.1424668707469
18.21083267088631,-67.14035983359392
18.21057779162155,-67.14358342464662
18.20991487708894,-67.14053160290106
18.2047384900307,-67.1405601750605
18.20914893752551,-67.14728051612266
18.205184478096,-67.1422524010011
18.21088409788205,-67.13953333737719
18.20539909090901,-67.14404531529118
18.2048083339813,-67.1398892202465
18.2093413115161,-67.1470431304209
18.2134583790993,-67.145938908253
18.2050717061264,-67.1422810356116
18.21093033332308,-67.13965356281828
18.205184478096,-67.1422524010011
18.2074737548827,-67.1398849487303
18.20915363367507,-67.14728571223212
18.21057929715002,-67.14121737207248
18.20507933596651,-67.14430537769334
18.20508367523605,-67.1422788587291
18.205184478096,-67.1422524010011
18.20505918649078,-67.14042173197362
18.2050717061264,-67.1422810356116
18.20818079024612,-67.1398734048789
18.20376154903368,-67.14330522962592
18.2050581054819,-67.139853059262
18.20970319364865,-67.13952225968438
18.21123667737997,-67.1403868597717
18.21098303566714,-67.14138872304305
18.2041761391994,-67.1430307056229
18.2050717061264,-67.1422810356116
18.205184478096,-67.1422524010011
18.2047384900307,-67.1405601750605
18.21700173365651,-67.14246124948016
18.21388919145116,-67.1417753984671
18.2156944274901,-67.1476364135741
18.2011818785321,-67.1373443492188
18.20438684777515,-67.14059816876545
18.20811401576935,-67.14076376309663
18.2055018259606,-67.143838837964
18.2093413115161,-67.1470431304209
18.2176102623716,-67.14226722020055
18.20998977943675,-67.13994188712246
18.21086187959259,-67.13954374577725
18.21057659942735,-67.14109598056767
18.20114685449206,-67.13622091495445
18.21631815455557,-67.14825941659184
18.205184478096,-67.1422524010011
18.21217824255492,-67.14132897235774
18.2017574621278,-67.1404040766629
18.2113215307602,-67.13990533005044
18.20798617985222,-67.14009704128753
18.21241766670071,-67.13880752967745
18.21086577797475,-67.13955801903732
18.21060575443651,-67.14358830188164
18.20174115856308,-67.1393949810192
18.204140248423,-67.1371844726435
18.20915377097482,-67.14728552222084
18.21706440612754,-67.14244052123148
18.2162658253706,-67.14896370098927
18.21191411785869,-67.13834962072627
18.204140248423,-67.1371844726435
18.20429627087508,-67.14433073268708
18.19692917100376,-67.15394618870312
18.21004067912335,-67.1411104720944
18.20893088220808,-67.13970473384202
18.21700173365651,-67.14246124948016
18.2049239763812,-67.14122263375972
18.20883909821677,-67.14007692921818
18.20996904534118,-67.14125494461175
18.21705050964755,-67.14314763124254
18.21202074317915,-67.14094762708747
18.20455964767172,-67.14376049064045
18.21604436899258,-67.14296064179122
18.21647042851023,-67.14829149197817
18.2143185762837,-67.1449586699717
18.21757213294149,-67.15054806194173
18.2089247113528,-67.13951670439903
18.21627451133736,-67.1452934378141
18.21084439815433,-67.14036444870207
18.20454061809082,-67.1399794641328
18.205184478096,-67.1422524010011
18.21496408003337,-67.14008241991938
18.21042848087889,-67.1406816285445
18.20560319410262,-67.14298610532047
18.21257683082113,-67.1411414857712
18.2156944274901,-67.1476364135741
18.205184478096,-67.1422524010011
18.21118869241466,-67.14128911905553
18.205184478096,-67.1422524010011
18.21505954265466,-67.14005510518639
18.21069428095512,-67.14363598101764
18.2143185762837,-67.1449586699717
18.2164042629238,-67.1458243698109
18.20804132135398,-67.13980830953948
18.2168761204781,-67.14289720114719
18.2055018259606,-67.143838837964
18.2143185762837,-67.1449586699717
18.2045837823411,-67.1426922604347
18.2156944274901,-67.1476364135741
18.21836067096962,-67.15030219140289
18.20898718634398,-67.14006896600733
18.21086573864344,-67.13955792701765
18.21032465000397,-67.13976976809676
18.2017574621278,-67.1404040766629
18.20490350209282,-67.14182694999602
18.2141681929862,-67.14480149692557
18.20977601481369,-67.14917258120435
18.20897594897399,-67.13999710929468
18.20737299532102,-67.14002089791498
18.20893596408233,-67.13973916216243
18.20474440868773,-67.1405607492917
18.20894451048312,-67.1487450939551
18.2050581054819,-67.139853059262
18.21700173365651,-67.14246124948016
18.20548283440867,-67.1407169629734
18.2082595825194,-67.1425399780273
18.2036534554253,-67.1432842412368
18.2143185762837,-67.1449586699717
18.21094533574686,-67.13972276075268
18.21190200898858,-67.1383790706877
18.2111675577292,-67.14128077356352
18.2012887970596,-67.1394227446984
18.21143186322623,-67.14146254541564
18.21082106486322,-67.14037260644683
18.20270128736882,-67.14095735987513
18.21150882702336,-67.14158950938872
18.21252978662185,-67.13905935645322
18.20930619935605,-67.14708400377575
18.2106190431564,-67.1405550299033
18.21087963828167,-67.14034130971076
18.205184478096,-67.1422524010011
18.20908162185738,-67.14053082454528
18.20511569819953,-67.14231336283146
18.21110084799293,-67.14132510221596
18.20455154692153,-67.14238848366615
18.21705050600764,-67.14244320371158
18.21093603219352,-67.13970155058497
18.2134583790993,-67.145938908253
18.2171715833693,-67.14259232517206
18.21132182974113,-67.13988275672729
18.21695332709836,-67.14248844006563
18.2098350624087,-67.14063194413534
18.20915151105475,-67.14077949496156
18.21702148645873,-67.1424561283841
18.21219191935566,-67.14209763865645
18.21115503005924,-67.14016740025244
18.21108904385183,-67.1405392776423
18.21449101194769,-67.13964949049036
18.21585108127379,-67.14360672537464
18.2038762664864,-67.14230507573171
18.21082065762696,-67.13961621497457
18.2164019962973,-67.1483770260272
18.20541099747873,-67.14402740003803
18.20215269253231,-67.14242149818965
18.21096711364292,-67.13977250446676
18.21016415873662,-67.14210403459403
18.21042145847193,-67.14088545239808
18.21065530929679,-67.14041685791771
18.20509942517676,-67.14229589437569
18.20812336428292,-67.14082669196405
18.21505283438001,-67.14040088222387
18.20474440868773,-67.1405607492917
18.21218073720931,-67.14134256680057
18.21059453679785,-67.14356407827995
18.2143185762837,-67.1449586699717
18.21640331094643,-67.14581778122702
18.2047384900307,-67.1405601750605
18.212379693718,-67.13876578940426
18.21507232619599,-67.14289902300239
18.21077013041657,-67.14108031741748
18.2108815872582,-67.14033841653706
18.20541204744855,-67.1404334833946
18.20819813732889,-67.14251966674166
18.20505652606744,-67.14228622689505
18.21084470764482,-67.13966834708127
18.20997387459568,-67.14131243565633
18.20123210305049,-67.14399247749505
18.2047384900307,-67.1405601750605
18.21701392674424,-67.14247539346195
18.21190137973744,-67.13829981353321
18.2134583790993,-67.145938908253
18.20818761592066,-67.13988964127978
18.20514201429771,-67.1421991715367
18.21090882451215,-67.13963959542683
18.2047384900307,-67.1405601750605
18.21208687116317,-67.13830517085763
18.20811986506014,-67.14081328945318
18.20446488172093,-67.14267002434485
18.2089795230401,-67.1400206199561
18.2119393117426,-67.1383347117187
18.20995839793239,-67.14109535424649
18.2152720793077,-67.1462206807745
18.20915329246502,-67.14728618444292
18.21254881879973,-67.14381824823978
18.20548925224837,-67.14380698853608
18.21476007435163,-67.14051721136946
18.20473325894807,-67.1405582552771
18.2164019962973,-67.1483770260272
18.2143185762837,-67.1449586699717
18.2082595825194,-67.1425399780273
18.21252976014739,-67.14107241137897
18.205184478096,-67.1422524010011
18.2045837823411,-67.1426922604347
18.21510127650712,-67.14008692337212
18.2036534554253,-67.1432842412368
18.20897237490787,-67.13997359863377
18.21082401496601,-67.13964638550814
18.2143185762837,-67.1449586699717
18.20914034209451,-67.14073453989626
18.21077939242921,-67.14184911922753
18.21461055632012,-67.1446843043667
18.204581137764,-67.1445461526139
18.21190200898858,-67.1383790706877
18.21247922642538,-67.14087388070821
18.2126927012948,-67.14143142123483
18.2039989520314,-67.1429869583013
18.21242658649158,-67.14133747741116
18.20472027300858,-67.14045395786543
18.21092373353765,-67.14043647854506
18.21242649939993,-67.14096398994863
18.20431950467921,-67.14343334092626
18.20879787384801,-67.14006321558496
18.2152720793077,-67.1462206807745
18.2053860318365,-67.1371508667464
18.21087090520522,-67.139506765132
18.2152720793077,-67.1462206807745
18.21027726400417,-67.14088407236544
18.21057914641236,-67.1435519393836
18.205184478096,-67.1422524010011
18.21255278220406,-67.14108760783827
18.20958639746009,-67.13942157181057
18.20542808462055,-67.14040485703727
18.21700173365651,-67.14246124948016
18.20716639312507,-67.1411499277777
18.2082595825194,-67.1425399780273
18.21397051309645,-67.14123955819719
18.204581137764,-67.1445461526139
18.21699487898046,-67.1443528827081
18.20515904994444,-67.14222767142753
18.2164019962973,-67.1483770260272
18.204140248423,-67.1371844726435
18.21140916804698,-67.14096520702323
18.20892769559022,-67.13959919455012
18.2097763320188,-67.1491746192408
18.21049491359959,-67.1401258123677
18.20529179943202,-67.14049067813451
18.20916295923875,-67.14081746942458
18.2050581054819,-67.139853059262
18.21191411785869,-67.13834962072627
18.2074737548827,-67.1398849487303
18.21700173365651,-67.14246124948016
18.21250423574781,-67.13880883481778
18.20876622846074,-67.14006600782332
18.20520758547339,-67.1422813497903
18.21454286645402,-67.13979063210981
18.2093413115161,-67.1470431304209
18.204140248423,-67.1371844726435
18.20805970109724,-67.13980642170483
18.2093413115161,-67.1470431304209
18.211771509694,-67.14199921178718
18.20997386688208,-67.14131231928897
18.2047384900307,-67.1405601750605
18.21068237038303,-67.14052833540813
18.21706440612754,-67.14244052123148
18.2050581054819,-67.139853059262
18.21070678506971,-67.14078209733638
18.204708222811,-67.1405674280346
18.21414615810929,-67.1448280788011
18.20477920286018,-67.14239348083117
18.21715774881093,-67.14255185117057
18.21045639444156,-67.14019158893771
18.20441070016459,-67.14059434801696
18.21242476276629,-67.14096211114962
18.20244871908708,-67.13928817107421
18.2177957031533,-67.14503278965695
18.21119086063637,-67.14133754812242
18.2055018259606,-67.143838837964
18.21059560479666,-67.14060400803693
18.21700173365651,-67.14246124948016
18.21256934686759,-67.14116679667033
18.2164042629238,-67.1458243698109
18.21089076116472,-67.1395492741121
18.20541394181783,-67.14042799980439
18.2104915152539,-67.14083012422029
18.2125499258659,-67.14396626967725
18.21475960324967,-67.14051865085356
18.21659527218314,-67.14570919624867
18.21301618088268,-67.14703527164028
18.21570414470702,-67.14932695880516
18.21023578906868,-67.14080887397544
18.21099922913241,-67.1398063143399
18.2050581054819,-67.139853059262
18.21095981484145,-67.13975606992021
18.21091475200364,-67.13965330870369
18.20767930801694,-67.14226194411545
18.20477863327899,-67.14043987339944
18.21045300219237,-67.14075583403044
18.20476225542565,-67.14044793719542
18.21092563106969,-67.13986910899568
18.21194354700964,-67.13831227450886
18.20456450757775,-67.14017861493203
18.20518154985749,-67.14223924281177
18.2164019962973,-67.1483770260272
18.21435762890094,-67.14495376307148
18.21045412271505,-67.14079600633147
18.2109055340564,-67.13959811118079
18.20405366135483,-67.14309347612335
18.21269530806548,-67.14122798102878
18.21501617806643,-67.13929132585211
18.21745553866072,-67.14358606719944
18.20919974218928,-67.13956714465102
18.2041761391994,-67.1430307056229
18.21745870985739,-67.15030437530075
18.21454794728084,-67.13974547032139
18.20525241983918,-67.14237220024759
18.21336063632465,-67.14386547020477
18.21082914080731,-67.13939926155406
18.21022711842751,-67.14084691640778
18.20436400597556,-67.14333102742968
18.2082595825194,-67.1425399780273
18.2047384900307,-67.1405601750605
18.20521658543755,-67.14229913543723
18.20910509411316,-67.14060425785824
18.21067045908777,-67.14150751081357
18.21086358007901,-67.13951977095877
18.20172917925636,-67.13939782521035
18.2123569324581,-67.14073118105256
18.20960638967742,-67.13930077572044
18.2047493372408,-67.14057017782646
18.20968965393196,-67.14032757082452
18.205184478096,-67.1422524010011
18.20769267605676,-67.14235800911526
18.21166454061998,-67.13756471189559
18.2164019962973,-67.1483770260272
18.21707233163447,-67.14247673470109
18.21029778413622,-67.1409688472936
18.20854515117307,-67.14126410113624
18.2050581054819,-67.139853059262
18.21488780982014,-67.14650783961477
18.21250612274257,-67.13880626190117
18.21048385117636,-67.14014255549476
